Concept,Labeled_Rows,Positive_Rows,Negative_Rows,Positive_Rate,Mean_Label,Max_Label,Coverage_Status
Love,76,58,18,0.7631578947368421,4.5,10.0,needs_more_labels
Heartbreak,76,40,36,0.5263157894736842,3.1447368421052633,10.0,usable_label_coverage
Partying,76,29,47,0.3815789473684211,2.039473684210526,10.0,usable_label_coverage
Drugs,76,16,60,0.21052631578947367,0.8026315789473685,10.0,needs_more_labels
Sex,76,29,47,0.3815789473684211,2.026315789473684,10.0,usable_label_coverage
Violence,76,16,60,0.21052631578947367,0.8947368421052632,8.0,needs_more_labels
Self-Empowerment,76,43,33,0.5657894736842105,2.9078947368421053,10.0,usable_label_coverage
Success,76,26,50,0.34210526315789475,1.7105263157894737,10.0,usable_label_coverage
Hope,76,49,27,0.6447368421052632,2.473684210526316,10.0,usable_label_coverage
Celebration,76,24,52,0.3157894736842105,1.5657894736842106,9.0,usable_label_coverage
Coming_Of_Age,76,39,37,0.5131578947368421,2.223684210526316,10.0,usable_label_coverage
Loneliness,76,31,45,0.40789473684210525,1.9605263157894737,10.0,usable_label_coverage
Struggle,76,42,34,0.5526315789473685,2.5789473684210527,10.0,usable_label_coverage
Friendship,76,30,46,0.39473684210526316,1.2105263157894737,10.0,usable_label_coverage
Traveling,76,17,59,0.2236842105263158,0.6578947368421053,6.0,needs_more_labels
